,name,rating,stars,price,location,distance,link,description
10,NH Barcelona Diagonal Center,"8,2",3,1.061,"Sant Martí, Barcelona",2.2,https://www.booking.com/hotel/es/nh-diagonal-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=33678001_94417644_0_2_0&highlighted_blocks=33678001_94417644_0_2_0&matching_block_id=33678001_94417644_0_2_0&sr_pri_blocks=33678001_94417644_0_2_0__106100&from_sustainable_property_sr=1&from=searchresults,"Este hotel de diseño está a 15 minutos de la playa, en el barrio barcelonés de Poblenou, en la zona empresarial de 22@. Desde la estación de metro de Bogatell, a 350 metros, se llega al centro de Barcelona en 25 minutos.

Las modernas habitaciones del NH Barcelona Diagonal Center disponen de TV de pantalla plana con canales vía satélite, escritorio, minibar y caja fuerte. El baño privado incluye artículos de aseo gratuitos y secador de pelo.

El hotel sirve un desayuno buffet.

Hay cafeterías y restaurantes en la rambla de Poblenou, a 10 minutos a pie. El centro comercial Glòries también está a 10 minutos a pie.

Este hotel NH cuenta con recepción 24 horas y centro de negocios. Hay habitaciones e instalaciones adaptadas para personas de movilidad reducida, así como WiFi gratuita en todo el establecimiento.

El aeropuerto de Barcelona está a unos 18 km y el centro de convenciones CCIB, a 3 km. Se ofrece servicio de alquiler de coches y aparcamiento privado por un suplemento."
11,BCN Urbaness Hotels Bonavista,"7,8",2,1.068,"Gracia, Barcelona",1.5,https://www.booking.com/hotel/es/bcnurbanbonavista.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9339502_341945128_0_0_0&highlighted_blocks=9339502_341945128_0_0_0&matching_block_id=9339502_341945128_0_0_0&sr_pri_blocks=9339502_341945128_0_0_0__106785&from=searchresults,"El BCN Urbaness Hotels Bonavista se encuentra en Barcelona, a 400 metros de La Pedrera y a menos de 1 km de la Casa Batlló. Este establecimiento ofrece recepción 24 horas, mostrador de información turística y wifi gratuita en todas las instalaciones. El establecimiento ofrece habitaciones familiares.

Todas las habitaciones tienen baño privado. Algunas también incluyen balcón (según disponibilidad) y otras ofrecen vistas a la ciudad.

El hostal se halla cerca de lugares de interés populares, como el Passeig de Gràcia, la Sagrada Familia y el Teatro Tívoli. El aeropuerto más cercano es el de Barcelona El Prat, ubicado a 13 km del BCN Urbaness Hotels Bonavista."
12,Abba Garden,"8,4",4,879,Barcelona,5.7,https://www.booking.com/hotel/es/abbagarden.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9049302_88181799_0_2_0_758338&highlighted_blocks=9049302_88181799_0_2_0_758338&matching_block_id=9049302_88181799_0_2_0_758338&sr_pri_blocks=9049302_88181799_0_2_0_758338_87888&from_sustainable_property_sr=1&from=searchresults,"Este hotel moderno se encuentra en la zona norte de Barcelona, a poca distancia de la avenida Diagonal y del Camp Nou, el famoso estadio del FC Barcelona. Los huéspedes tienen acceso gratuito a la piscina al aire libre de temporada y al gimnasio. Hay wifi gratuita en todas las instalaciones.

Las habitaciones con vistas al exterior cuentan con TV de pantalla plana, minibar y caja fuerte. El baño incluye artículos de aseo gratuitos, bañera y secador de pelo.

Además, el Abba Garden Hotel cuenta con jardines. También hay pista de pádel.

Por la noche, los huéspedes pueden comer en el bar cafetería con terraza.

El alojamiento está situado a 10 minutos a pie de la estación de metro Zona Universitària, que ofrece conexiones con el centro de Barcelona. Asimismo, el establecimiento se halla a 13 minutos a pie de la línea 9 del metro, que ofrece conexiones con el aeropuerto en 15 minutos y con el recinto ferial Fira Barcelona en 30 minutos."
13,HOSTAL BEDMATES,"8,3",2,919,"Sants-Montjuïc, Barcelona",1.5,https://www.booking.com/hotel/es/hostal-bedmates.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=793447503_339200854_0_2_0&highlighted_blocks=793447503_339200854_0_2_0&matching_block_id=793447503_339200854_0_2_0&sr_pri_blocks=793447503_339200854_0_2_0__91945&from=searchresults,"HOSTAL BEDMATES es un alojamiento de 2 estrellas situado en Barcelona, a 2,9 km de Platja de Sant Miquel y a 2,9 km de Platja del Somorrostro. Hay wifi gratis y se ofrece parking privado por un suplemento. Algunas habitaciones del alojamiento tienen un balcón con vistas a la ciudad.

En el hotel, todas las habitaciones tienen escritorio. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones incluyen terraza. En HOSTAL BEDMATES, las habitaciones tienen ropa de cama y toallas.

Hay opciones buffet o continentales de desayuno disponibles en el alojamiento.

Cerca del alojamiento hay puntos de interés como Fuente Mágica de Montjuïc, Plaza Cataluña y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
14,Hotel Glòries,"7,9",3,911,"Eixample, Barcelona",1.9,https://www.booking.com/hotel/es/glories.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9144304_0_2_0_0&highlighted_blocks=9144304_0_2_0_0&matching_block_id=9144304_0_2_0_0&sr_pri_blocks=9144304_0_2_0_0__91061&from=searchresults,"Este moderno hotel se encuentra a 200 metros de la plaza de toros Monumental de Barcelona y a 12 minutos de la Sagrada Familia. Todas las habitaciones disponen de aire acondicionado, calefacción, TV vía satélite y wifi gratuita.

La estación de metro Monumental está a solo 3 minutos a pie del Hotel Glòries, que comunica directamente con plaza Cataluña en unos 5 minutos.

El hotel goza una buena ubicación para acceder a la zona de alta tecnología 22@, además de la Torre Agbar. El Teatro Nacional de Cataluña y la sala de conciertos Auditori se encuentran a solo 400 metros.

La recepción 24 horas del Hotel Glòries ofrece servicio de alquiler de coches y bicicletas. También se pueden reservar tickets."
15,Residencia Universitaria Campus del Mar,"7,9",,937,"Ciutat Vella, Barcelona",1.8,https://www.booking.com/hotel/es/residencia-campus-del-mar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=24762704_88204773_0_0_0_311148&highlighted_blocks=24762704_88204773_0_0_0_311148&matching_block_id=24762704_88204773_0_0_0_311148&sr_pri_blocks=24762704_88204773_0_0_0_311148_93700&from=searchresults,"La Residencia Campus del Mar está muy bien ubicada en el barrio de La Barceloneta en Barcelona, a 200 metros de la playa. Alberga un centro de fitness y ofrece conexión gratuita a internet tanto en las habitaciones como en las zonas comunes.

Las habitaciones de la Residencia Campus del Mar disponen de zona de cocina con microondas y set de té/café. La mayoría tiene TV.

La Residencia también cuenta con zona de biblioteca y sala de juegos con mesa de billar y mesa de ping pong. Hay aparcamiento privado, lavandería y recepción 24 horas. Se ofrece un servicio de alquiler de bicicletas bajo petición.

Hay varias máquinas expendedoras.

La Residencia Campus del Mar se encuentra a unos 2 minutos a pie del parque de la Ciudadela y del paseo marítimo. La estación de metro Barceloneta queda a 250 metros.

Este alojamiento permanece abierto todo el año para la comunidad universitaria (estudiantes, profesores, investigadores y personal administrativo)."
16,Micampus Barcelona Student Residence,"7,9",,759,Barcelona,5.3,https://www.booking.com/hotel/es/micampus-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=879815705_357126574_0_0_0&highlighted_blocks=879815705_357126574_0_0_0&matching_block_id=879815705_357126574_0_0_0&sr_pri_blocks=879815705_357126574_0_0_0__75938&from=searchresults,"Micampus Barcelona Student Residence se encuentra en Barcelona, a 15 min a pie de Platja del Fòrum, y ofrece alojamiento con centro de fitness, parking privado, jardín y salón de uso común. La residencia de estudiantes, que cuenta con bar, está cerca de varios lugares de interés destacados, a unos 17 min a pie de Platja de Llevant y a 1,8 km de Platja del Litoral. Hay terraza solárium y wifi gratis en todo el alojamiento.

En la recepción 24 horas se habla inglés y español, y el personal siempre está dispuesto a echar una mano.

Port Olimpic está a 4,6 km del alojamiento, y Sagrada Familia está a 4,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km."
17,Apartaments Independencia,"8,2",3,883,"Sant Martí, Barcelona",2.6,https://www.booking.com/hotel/es/apartaments-independencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9681501_0_2_0_0&highlighted_blocks=9681501_0_2_0_0&matching_block_id=9681501_0_2_0_0&sr_pri_blocks=9681501_0_2_0_0__88306&from=searchresults,"El Suites Independencia está situado a solo 10 minutos a pie de la Sagrada Familia de Gaudí y a 150 metros de la estación de metro Encants y ofrece apartamentos elegantes con TV por cable.

Los apartamentos del Independencia son luminosos, presentan una decoración moderna y sencilla y cuentan con aire acondicionado, zona de estar amplia y zona de cocina bien equipada con horno. Algunos de ellos tienen también un balcón.

El establecimiento se encuentra en una zona con tiendas, cafeterías y restaurantes y a 10 minutos a pie del mercado de la Sagrada Familia.

El casco antiguo de Barcelona y las Ramblas están a solo 4 paradas de metro de Encants y las playas de Poblenou están a menos de 2 km del Suites Independencia."
18,Residencia Universitaria La Ciutadella,"7,1",,893,"Sant Martí, Barcelona",1.4,https://www.booking.com/hotel/es/residencia-la-ciutadella.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=24757605_91468724_0_0_0_311149&highlighted_blocks=24757605_91468724_0_0_0_311149&matching_block_id=24757605_91468724_0_0_0_311149&sr_pri_blocks=24757605_91468724_0_0_0_311149_89300&from=searchresults,"Esta residencia de estudiantes moderna ofrece habitaciones prácticas con conexión gratuita a internet por cable y zona de cocina pequeña. Se halla en Barcelona, junto al parque de la Ciudadela y a solo 15 minutos a pie de la playa de La Barceloneta.

La Residencia La Ciutadella forma parte de la Universidad Pompeu Fabra y cuenta con gimnasio, 2 salas de TV, terraza amueblada y sala de juegos con mesa de billar, futbolín y mesa de ping pong. La recepción 24 horas ofrece servicio de préstamo de ordenadores portátiles, secadores de pelo y planchas.

El establecimiento La Ciutadella dispone de habitaciones sencillas con baño privado, zona de cocina y conexión gratuita a internet por cable. Los estudios executive incluyen TV de pantalla plana y servicio de limpieza a diario.

La residencia se encuentra a solo 10 minutos a pie del Barrio Gótico de Barcelona. La estación de autobuses Barcelona Nord y la estación de metro Arc de Triomf quedan a unos 500 metros. El campus de la Universidad Pompeu Fabra está a 20 minutos a pie.

La Residencia ofrece alojamiento a todos los miembros de la comunidad universitaria o educativa. Las habitaciones con 1 o 2 camas individuales están disponibles desde el 1 de julio hasta el 31 de agosto. Los apartamentos con salón independiente pueden reservarse durante todo el año.

La residencia está abierta todo el año para la comunidad universitaria (estudiantes, profesores, investigadores y personal administrativo)."
19,Apartaments Sant Jordi Girona 97,"8,2",3,1.244,"Eixample, Barcelona",1.0,https://www.booking.com/hotel/es/apartaments-sant-jordi-girona-97.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=30479505_374108781_2_0_0&highlighted_blocks=30479505_374108781_2_0_0&matching_block_id=30479505_374108781_2_0_0&sr_pri_blocks=30479505_374108781_2_0_0__124432&from=searchresults,"Estos apartamentos son elegantes y están situados en el barrio barcelonés del Eixample, a sólo 200 metros de la estación de metro de Girona. Presentan una decoración moderna y disponen de TV y lavadora.

La Pedrera de Gaudí está a sólo 10 minutos a pie y la avenida Passeig de Gràcia se encuentra a 600 metros. A 5 minutos a pie de los apartamentos Sant Jordi Girona 97 encontrará restaurantes y bares.

El Apartaments Sant Jordi Girona 97 ofrece apartamentos con una sala de estar amplia con sofá y una zona de comedor. La cocina dispone de nevera y fogón. Hay conexión Wi-Fi disponible por un suplemento."
20,Hotel Viladomat,"7,6",3,953,"Eixample, Barcelona",1.6,https://www.booking.com/hotel/es/hotel-viladomat.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9046608_0_2_0_0&highlighted_blocks=9046608_0_2_0_0&matching_block_id=9046608_0_2_0_0&sr_pri_blocks=9046608_0_2_0_0__95343&from=searchresults,"El Hotel Viladomat goza de una ubicación idónea en Barcelona, a menos de 10 minutos a pie de la estación de metro Hospital Clinic. Ofrece WiFi gratuita y bar.

Todas las habitaciones disponen de aire acondicionado, TV vía satélite, caja fuerte, escritorio y minibar. El baño privado incluye bañera, ducha, secador de pelo y artículos de aseo gratuitos.

El Hotel Viladomat cuenta con recepción 24 horas y servicio de venta de entradas. Además, se proporciona servicio de enlace con el aeropuerto por un suplemento y consigna de equipaje.

Está a 20 minutos a pie de la Plaza Catalunya y de las famosas Ramblas de Barcelona. Si lo desea, el personal puede proporcionarle información sobre la ciudad y los principales lugares de interés. El Hotel Viladomat se encuentra a 1 km de la estación de Sants, con servicio directo al aeropuerto de Barcelona."
21,Aparthotel Silver,"8,7",3,938,"Gracia, Barcelona",2.3,https://www.booking.com/hotel/es/aparthotel-silver.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9259307_0_2_0_0&highlighted_blocks=9259307_0_2_0_0&matching_block_id=9259307_0_2_0_0&sr_pri_blocks=9259307_0_2_0_0__93759&from_sustainable_property_sr=1&from=searchresults,"Situado a 100 metros de la estación de metro de Fontana, en el conocido barrio de Gràcia de Barcelona, ​​el Aparthotel Silver cuenta con recepción 24 horas, bar y terraza con jardín. Las habitaciones incluyen conexión Wi-Fi gratuita y cocina americana.

Todas las habitaciones del Aparthotel Silver presentan una decoración sencilla y elegante, y disponen de aire acondicionado, TV vía satélite, caja fuerte con capacidad para un ordenador portátil y baño privado con todas las comodidades. La cocina americana incluye horno eléctrico, hervidor de agua y nevera.

Los huéspedes pueden disfrutar de una copa en el bar del Silver y hacer uso del servicio de habitaciones. El personal de recepción les ayudará a organizar el alquiler de coches o bicicletas y les proporcionará información sobre la ciudad.

El Aparthotel Silver se encuentra a 200 metros de la Casa Vicenç, un edificio de Gaudí, a 10 minutos en metro del centro de Barcelona y a 1 parada del Parc Güell."
22,Ramblas Hotel,"7,3",3,953,"Ciutat Vella, Barcelona",1.0,https://www.booking.com/hotel/es/ramblashotel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9283702_88193054_0_1_0&highlighted_blocks=9283702_88193054_0_1_0&matching_block_id=9283702_88193054_0_1_0&sr_pri_blocks=9283702_88193054_0_1_0__95339&from=searchresults,"El Ramblas Hotel se encuentra en las famosas Ramblas de Barcelona, a sólo 500 metros del puerto Port Vell. Ofrece conexión Wi-Fi gratuita, recepción 24 horas y habitaciones con aire acondicionado y balcón o terraza.

Todas las habitaciones del Hotel Ramblas son luminosas y cuentan con TV vía satélite, minibar y caja fuerte. Los cuartos de baño privados cuentan con secador de pelo y artículos de tocador. Algunas habitaciones tienen vistas a las Ramblas.

El Ramblas Hotel tiene bar del vestíbulo y una cafetería encantadora con un original diseño modernista y terraza pavimentada. El desayuno está incluido en el precio.

El hotel, situado junto al barrio Gótico de Barcelona, está a 10 minutos a pie de la catedral. La estación de metro de Liceu está a sólo 250 metros."
23,Leonardo Hotel Barcelona Gran Via,"8,6",3,1.052,"Eixample, Barcelona",1.4,https://www.booking.com/hotel/es/leonardo-hotel-barcelona-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9115414_88190628_0_2_0&highlighted_blocks=9115414_88190628_0_2_0&matching_block_id=9115414_88190628_0_2_0&sr_pri_blocks=9115414_88190628_0_2_0__105170&from_sustainable_property_sr=1&from=searchresults,"Este hotel amplio y moderno se encuentra en el barrio del Eixample, construido en 2004, el Leonardo Hotel Barcelona Gran Via, y cuenta con amplias zonas comunes cubiertas de mármol.

TV de pantalla plana, WiFi, caja fuerte, escritorio, minibar y baño privado con artículos de aseo.

El hotel goza de una buena ubicación para hacer turismo. Se puede ir a pie al barrio Gótico, a las Ramblas y a los lugares de interés de Montjuic. Los principales distritos financieros de la ciudad también se encuentran cerca.

Las habitaciones disponen de TV vía satélite, WiFi gratuita, aire acondicionado y baño con artículos de aseo gratuitos.

El aparcamiento del establecimiento comporta un suplemento."
24,htop BCN City #htopEnjoy,"6,3",2,860,"Horta-Guinardó, Barcelona",2.7,https://www.booking.com/hotel/es/abalon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9043610_0_2_0_0&highlighted_blocks=9043610_0_2_0_0&matching_block_id=9043610_0_2_0_0&sr_pri_blocks=9043610_0_2_0_0__85994&from=searchresults,"El htop BCN City se encuentra junto al impresionante hospital de Sant Pau y a 10 minutos a pie de la Sagrada Familia. Ofrece habitaciones con aire acondicionado y TV.

Las habitaciones del htop BCN City presentan una decoración sencilla y disponen de escritorio. Todas tienen baño privado y muchas ofrecen vistas al hospital de Sant Pau.

La recepción del htop BCN City está abierta las 24 horas. Hay wifi gratuita en todas las zonas del hotel.

El hotel cuenta con máquinas expendedoras de aperitivos y bebidas. Hay una gran variedad de restaurantes y bares a 10 minutos a pie.

La estación de metro de Sant Pau Dos de Maig está a solo 200 metros del htop BCN City, lo que le permitirá llegar fácilmente al resto de la ciudad."
25,Hostalin Barcelona Passeig de Gracia,"7,4",3,980,"Eixample, Barcelona",0.9,https://www.booking.com/hotel/es/guest-house-barcelona-passeig-de-gracia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=124910902_88510162_0_0_0_353159&highlighted_blocks=124910902_88510162_0_0_0_353159&matching_block_id=124910902_88510162_0_0_0_353159&sr_pri_blocks=124910902_88510162_0_0_0_353159_98015&from=searchresults,"El Hostalin Barcelona se encuentra en el famoso Passeig de Gràcia de Barcelona, a 200 metros de La Pedrera. El establecimiento cuenta con recepción 24 horas y conexión WiFi gratuita. Las habitaciones están insonorizadas y disponen de aire acondicionado y calefacción.

Todas las habitaciones incluyen además TV de pantalla plana por cable, minibar, hervidor de agua, armario y baño privado con secador de pelo y artículos de aseo gratuitos. Las habitaciones superiores cuentan con balcón cubierto típico de Barcelona.

A disposición de los huéspedes del Hostalin Barcelona Passeig de Gràcia hay recepción 24 horas, servicio de venta de entradas, mostrador de información turística y consigna de equipaje."
26,Hostalin Barcelona Diputacion,"6,5",2,806,"Eixample, Barcelona",1.1,https://www.booking.com/hotel/es/hostalin-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=27&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766961&all_sr_blocks=39007202_88499339_0_0_0&highlighted_blocks=39007202_88499339_0_0_0&matching_block_id=39007202_88499339_0_0_0&sr_pri_blocks=39007202_88499339_0_0_0__80600&from=searchresults,"Este moderno establecimiento está ubicado en el elegante barrio del Eixample, a 10 minutos a pie de la basílica de la Sagrada Familia. Ofrece conexión Wi-Fi gratuita y habitaciones con aire acondicionado, algunas con balcón.

Las elegantes habitaciones del Hostalin Barcelona Diputación está situadas en un majestuoso edificio modernista y disponen de suelo de madera, TV de plasma por cable y baño privado con artículos de aseo gratuitos.

El establecimiento ofrece recepción 24 horas con caja fuerte, información turística, consigna de equipaje y servicio de conserjería. Se encuentra a 5 minutos a pie de bares, tiendas y restaurantes.

También está a 10 minutos a pie del animado parque de la Ciutadella y a 15 minutos a pie del paseo de Gracia, que alberga La Pedrera y la Casa Batlló de Gaudí.

El Hostalin Barcelona Diputación está a 150 metros de la estación de metro de Tetuán, que ofrece conexión con la playa de la Barceloneta en unos 15 minutos. La estación de autobuses del Nord está a 8 minutos a pie."
