,name,rating,stars,price,location,distance,link,description
10,Royal Ramblas,"8,3",4,3.951,"Ciutat Vella, Barcelona",0.3,https://www.booking.com/hotel/es/royal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=9022833_88181502_0_2_0&highlighted_blocks=9022833_88181502_0_2_0&matching_block_id=9022833_88181502_0_2_0&sr_pri_blocks=9022833_88181502_0_2_0__395078&from_sustainable_property_sr=1&from=searchresults,"El Royal Ramblas está ubicado en las famosas Ramblas de Barcelona, a 100 metros de la plaza Catalunya. Ofrece habitaciones elegantes y modernas con aire acondicionado, TV de plasma, WiFi gratuita y aparcamiento privado. Algunas habitaciones tienen vistas magníficas a las Ramblas.

El hotel alberga una sala de reuniones con vistas excepcionales a las Ramblas.

El restaurante La Poma sirve un desayuno buffet con varios productos regionales y bollería casera. Tiene vistas impresionantes a las Ramblas y ofrece comida mediterránea.

El Royal Ramblas Hotel está muy bien ubicado. Tiene acceso a todos los servicios de transporte público y se halla a 5 minutos a pie del elegante paseo de Gracia, que cuenta con numerosos restaurantes y tiendas exclusivas. El centro histórico queda a poca distancia a pie, así como el mercado de La Boquería y el MACBA (Museo de Arte Contemporáneo de Barcelona). La playa está a 20 minutos.

El personal del mostrador de información turística del Royal Ramblas Barcelona ofrece información práctica sobre la ciudad y presta un servicio de alquiler de coches. También gestiona el servicio de enlace con el aeropuerto."
11,Hotel Viladomat,"7,6",3,2.047,"Eixample, Barcelona",1.6,https://www.booking.com/hotel/es/hotel-viladomat.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=9046610_335554440_0_2_0&highlighted_blocks=9046610_335554440_0_2_0&matching_block_id=9046610_335554440_0_2_0&sr_pri_blocks=9046610_335554440_0_2_0__204700&from=searchresults,"El Hotel Viladomat goza de una ubicación idónea en Barcelona, a menos de 10 minutos a pie de la estación de metro Hospital Clinic. Ofrece WiFi gratuita y bar.

Todas las habitaciones disponen de aire acondicionado, TV vía satélite, caja fuerte, escritorio y minibar. El baño privado incluye bañera, ducha, secador de pelo y artículos de aseo gratuitos.

El Hotel Viladomat cuenta con recepción 24 horas y servicio de venta de entradas. Además, se proporciona servicio de enlace con el aeropuerto por un suplemento y consigna de equipaje.

Está a 20 minutos a pie de la Plaza Catalunya y de las famosas Ramblas de Barcelona. Si lo desea, el personal puede proporcionarle información sobre la ciudad y los principales lugares de interés. El Hotel Viladomat se encuentra a 1 km de la estación de Sants, con servicio directo al aeropuerto de Barcelona."
12,Vincci Bit,"8,5",4,2.854,"Sant Martí, Barcelona",4.4,https://www.booking.com/hotel/es/vincci-bit.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=36066801_407078547_0_2_0_203778&highlighted_blocks=36066801_407078547_0_2_0_203778&matching_block_id=36066801_407078547_0_2_0_203778&sr_pri_blocks=36066801_407078547_0_2_0_203778_285354&from_sustainable_property_sr=1&from=searchresults,"Vincci Bit se encuentra a tan solo 10 minutos andando de la playa de la Mar Bella. La estación de metro de El Maresme Forum está a 7 minutos a pie. El establecimiento cuenta con sauna, gimnasio y piscina en la azotea con vistas a la ciudad.

El restaurante sirve desayuno buffet y comidas a la carta, incluidos productos sin gluten. También hay salón, bar y servicio de habitaciones.

Las habitaciones del Vincci Bit son luminosas y cómodas, y disponen de aire acondicionado, TV de pantalla plana, carta de almohadas y minibar. Los baños privados incluyen ducha, secador de pelo y artículos de aseo gratuitos. Hay WiFi gratuita.

Hay varios bares, restaurantes y tiendas a pocos minutos a pie del hotel. El centro comercial Diagonal Mar está a solo 300 metros.

El Centro Internacional de Convenciones (CCIB) está a 9 minutos a pie del Vincci Bit. Se puede llegar al centro histórico de Barcelona en solo 15 minutos en metro o tranvía."
13,Sallés Hotel Pere IV,"8,1",4,2.593,"Sant Martí, Barcelona",2.2,https://www.booking.com/hotel/es/pereiv.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=9094311_407718647_2_0_0_43960&highlighted_blocks=9094311_407718647_2_0_0_43960&matching_block_id=9094311_407718647_2_0_0_43960&sr_pri_blocks=9094311_407718647_2_0_0_43960_259278&from_sustainable_property_sr=1&from=searchresults,"El establecimiento Pere IV se encuentra en el distrito de Poble Nou, a 10 minutos a pie de la animada zona del Puerto Olímpico y de las playas de Barcelona. Este hotel tiene recepción 24 horas, wifi gratuita, un spa gratuito y una terraza en la azotea, disponible en temporada.

Todas las habitaciones son amplias y cuentan con minibar y TV vía satélite de pantalla plana.

El restaurante a la carta Garum elabora recetas mediterráneas. Además, este hotel sirve un desayuno buffet a diario.

El spa del establecimiento Pere IV incluye sauna finlandesa, hammam, piscina cubierta y duchas de sensaciones.

El establecimiento Pere IV se halla a pocos pasos de la playa y del nuevo puerto deportivo. La estación de metro de Bogatell queda muy cerca y permite acceder fácilmente a la playa y al centro de la ciudad, ambos situados a menos de 15 minutos."
14,TSA La Rosa,"8,0",3,2.927,"Gracia, Barcelona",1.6,https://www.booking.com/hotel/es/no-11-the-streets-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=396952301_123115794_2_0_0&highlighted_blocks=396952301_123115794_2_0_0&matching_block_id=396952301_123115794_2_0_0&sr_pri_blocks=396952301_123115794_2_0_0__292663&from=searchresults,"TSA La Rosa está a 2 min a pie de Paseo de Gracia y ofrece alojamiento con patio y wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV y baño privado con ducha y artículos de aseo gratuitos.

Cerca del alojamiento hay puntos de interés como La Pedrera, Casa Batlló y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
15,Room Mate Gerard,"8,7",4,3.243,"Eixample, Barcelona",0.7,https://www.booking.com/hotel/es/room-mate-gerard.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=224211802_98757563_0_2_0_303442&highlighted_blocks=224211802_98757563_0_2_0_303442&matching_block_id=224211802_98757563_0_2_0_303442&sr_pri_blocks=224211802_98757563_0_2_0_303442_324258&from_sustainable_property_sr=1&from=searchresults,"El Room Mate Gerard en Barcelona ofrece alojamiento con piscina exterior de temporada y centro de fitness.

Cuenta con terraza. Su ubicación, en el distrito del Eixample, hace que esté cerca de atracciones como el Teatro Tívoli y a 700 metros de la calle Portal de l'Angel.

Todas las habitaciones del hotel ofrecen una decoración sencilla pero elegante. Están equipadas con armario, TV de pantalla plana y aire acondicionado. Algunas habitaciones incluyen balcón. Todos los alojamientos tienen baño privado con ducha y artículos de aseo gratuitos.

Se sirve un desayuno buffet a diario.

El personal de la recepción 24 horas habla inglés y español y puede ofrecer información durante la estancia. Otras instalaciones incluyen WiFi portátil.

La Plaza de Cataluña está a 9 minutos a pie del alojamiento. A 13 km se halla el aeropuerto de Barcelona-El Prat."
16,Castro Exclusive Residences Sant Pau,"7,2",3,5.658,"Horta-Guinardó, Barcelona",3.3,https://www.booking.com/hotel/es/castro-exclusive-residences-telegrafo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=40181303_329626908_0_0_0&highlighted_blocks=40181303_329626908_0_0_0&matching_block_id=40181303_329626908_0_0_0&sr_pri_blocks=40181303_329626908_0_0_0__565787&from=searchresults,"El Castro Exclusive Residences Sant Pau está en el tranquilo barrio residencial de Horta-Guinardó, a solo 15 minutos a pie de la Sagrada Família, y ofrece alojamientos totalmente equipados con conexión Wi-Fi gratuita. El establecimiento dispone de un servicio de alquiler de coches ecológicos.

Los apartamentos y estudios, luminosos y de decoración moderna, disfrutan de vistas a la calle o a un patio interior y tienen suelo de parqué, muebles modernos y lámparas LED. Todos están equipados con aire acondicionado, TV de pantalla plana vía satélite, soporte para iPod y lavadora.

El Castro Exclusive Residences Sant Pau se encuentra a menos de 5 minutos a pie de numerosos restaurantes y tiendas pequeñas.

Este complejo de apartamentos alberga una biblioteca multimedia con películas y música, así como 2 TV de pantalla plana y sistema de sonido envolvente.

Este establecimiento está a 10 minutos a pie del parque del Guinardó, a unos 30 minutos a pie del parque Güell y a solo 100 metros de la estación de metro de Hospital de Sant Pau.

Hay aparcamiento disponible, bajo petición."
17,Cosmo Apartments Rambla Catalunya,"8,4",4,4.060,"Eixample, Barcelona",0.6,https://www.booking.com/hotel/es/just-style-rambla-catalunya.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=72259215_88504526_2_0_0&highlighted_blocks=72259215_88504526_2_0_0&matching_block_id=72259215_88504526_2_0_0&sr_pri_blocks=72259215_88504526_2_0_0__405992&from=searchresults,"El Cosmo Apartments Rambla Catalunya se encuentran en el centro de Barcelona, a solo 6 minutos a pie de la plaza Cataluña, y ofrece habitaciones insonorizadas y WiFi gratuita.

Estos apartamentos modernos y luminosos disponen de 3 dormitorios, 2 baños, zona de cocina equipada con lavavajillas, microondas, horno y cafetera, y zona de estar con sofá y TV de pantalla plana. Se proporcionan las toallas y la ropa de cama.

Se pueden solicitar cestas de alimentos gourmet a la llegada.
En la animada y céntrica Rambla de Catalunya hay numerosos bares, restaurantes y tiendas. Además, el supermercado más cercano está a solo 500 metros del alojamiento.

El paseo de La Rambla de Barcelona se encuentra a 600 metros, mientras que la Casa Batlló de Gaudí queda a 3 minutos a pie. El apartamento se halla a solo 200 metros del Paseo de Gracia, que tiene una estación de metro y de tren con conexiones directas hasta el aeropuerto de El Prat."
18,Hostal Las Flores Ramblas,"8,3",2,2.029,"Ciutat Vella, Barcelona",0.7,https://www.booking.com/hotel/es/hostal-las-flores.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=27593501_0_2_0_0&highlighted_blocks=27593501_0_2_0_0&matching_block_id=27593501_0_2_0_0&sr_pri_blocks=27593501_0_2_0_0__202911&from=searchresults,"Este céntrico hotel se encuentra en Las Ramblas de Barcelona, junto a la estación de metro de Liceu y a 50 metros del mercado de la Boquería. Ofrece habitaciones con aire acondicionado, conexión inalámbrica a internet gratuita y TV de pantalla plana.

Cerca del Hostal Las Flores Ramblas encontrará aparcamiento público. La estupenda ubicación de este hostal le permitirá desplazarse a pie a los principales lugares de interés de la ciudad.

La catedral de Barcelona está a 5 minutos a pie y la Sagrada Familia de Gaudí se encuentra a 10 minutos en metro o autobús.

Las Flores ofrece servicio de recepción las 24 horas, lo que le permitirá disfrutar de la vida nocturna del centro de Barcelona. Este hostal también ofrece guardaequipaje y mostrador de información turística."
19,Mercedes Heritage Apartments,"8,6",4,3.768,"Eixample, Barcelona",1.5,https://www.booking.com/hotel/es/provenza-mbs.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=55436608_0_2_0_0&highlighted_blocks=55436608_0_2_0_0&matching_block_id=55436608_0_2_0_0&sr_pri_blocks=55436608_0_2_0_0__376810&from=searchresults,"El Mercedes Heritage Apartments, situado en l'Eixample, en el centro de Barcelona, 2 km de la Plaça de Catalunya y a 2 minutos a pie de la parada de metro de Hospital Clinic, ofrece apartamentos independientes.

Los apartamentos amplios y modernos cuentan con conexión WiFi gratuita, baño privado con bañera o ducha y zona de cocina totalmente equipada con lavavajillas y microondas. Los apartamentos superiores también incluyen aire acondicionado.

La Rambla está a 25 minutos en autobús, mientras que la Sagrada Familia queda a 4 paradas de metro del Mercedes Heritage Apartments."
20,TSA La Rambla,"9,1",4,3.442,"Ciutat Vella, Barcelona",1.0,https://www.booking.com/hotel/es/the-streets-apartments-rambla-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=997178902_372582803_2_0_0&highlighted_blocks=997178902_372582803_2_0_0&matching_block_id=997178902_372582803_2_0_0&sr_pri_blocks=997178902_372582803_2_0_0__344243&from=searchresults,"TSA La Rambla, que cuenta con terraza y wifi gratis, se encuentra en el centro de Barcelona, cerca de Plaza Cataluña, Portal del Ángel y Teatro Tívoli.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Paseo de Gracia y Catedral de Barcelona. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento."
21,ME Barcelona,"9,1",5,7.552,"Eixample, Barcelona",0.2,https://www.booking.com/hotel/es/me-barcelona-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=693981311_285547216_2_2_0&highlighted_blocks=693981311_285547216_2_2_0&matching_block_id=693981311_285547216_2_2_0&sr_pri_blocks=693981311_285547216_2_2_0__755250&from_sustainable_property_sr=1&from=searchresults,"ME Barcelona es un alojamiento con una ubicación excelente en el centro de Barcelona que ofrece habitaciones con aire acondicionado, terraza, wifi gratis y restaurante. Este hotel de 5 estrellas ofrece bar. El hotel tiene piscina al aire libre, discoteca y servicio de habitaciones.

En el hotel, todas las habitaciones incluyen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. ME Barcelona dispone de algunas unidades con vistas a la ciudad, y todas tienen cafetera. Las unidades disponen de caja fuerte.

El alojamiento ofrece desayuno buffet o continental.

En la recepción 24 horas se habla catalán, alemán, inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Palacio de la Música Catalana y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
22,Monturiol Apartaments,"9,1",3,2.214,"Sant Martí, Barcelona",3.2,https://www.booking.com/hotel/es/monturiol-apartaments-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=1204881203_394310134_0_0_0&highlighted_blocks=1204881203_394310134_0_0_0&matching_block_id=1204881203_394310134_0_0_0&sr_pri_blocks=1204881203_394310134_0_0_0__221433&from=searchresults,"Monturiol Apartaments está en Barcelona, a 2,3 km de Playa de la Mar Bella y a 2,4 km de Platja de la Nova Mar Bella, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV y baño privado con ducha, secador de pelo y zapatillas. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Platja del Bogatell está a 2,5 km del alojamiento, y Sagrada Familia está a 2,3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
23,Vincci Maritimo,"8,4",4,3.043,"Sant Martí, Barcelona",4.2,https://www.booking.com/hotel/es/vinccimaritimo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=9117502_407078059_0_2_0_203780&highlighted_blocks=9117502_407078059_0_2_0_203780&matching_block_id=9117502_407078059_0_2_0_203780&sr_pri_blocks=9117502_407078059_0_2_0_203780_304274&from_sustainable_property_sr=1&from=searchresults,"El Vincci Marítimo se encuentra a 10 minutos a pie del centro comercial Diagonal Mar y del centro de convenciones CCIB de Barcelona. Ofrece habitaciones luminosas y elegantes con TV de pantalla plana vía satélite y conexión Wi-Fi gratuita.

Las habitaciones del Hotel Marítimo presentan una decoración moderna con suelo de parquet e imágenes relajantes del mar. Además, disponen de aire acondicionado, carta de almohadas, baño privado con secador de pelo y vistas al encantador jardín zen japonés o al parque Diagonal Mar.

El restaurante Jardí de Mar del hotel ofrece platos de cocina mediterránea elaborados con ingredientes frescos. El desayuno del hotel incluye alimentos aptos para celíacos, mientras que el bar salón Ikebana sirve aperitivos, tapas y cócteles que los huéspedes podrán disfrutar en la terraza.

El hotel dispone de recepción 24 horas con servicios de lavandería y de alquiler de coches.

El Vincci Marítimo se encuentra a sólo 500 metros de la playa de Mar Bella, mientras que la estación de metro Selva del Mar está a 2 minutos a pie del hotel y conecta con el centro de la ciudad en 15 minutos."
24,Serennia Apartamentos Ramblas - Plaça Catalunya,"8,4",4,3.723,"Eixample, Barcelona",0.35,https://www.booking.com/hotel/es/serennia-ramblas-plaassa-catalunya.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=37017904_364396559_4_0_0&highlighted_blocks=37017904_364396559_4_0_0&matching_block_id=37017904_364396559_4_0_0&sr_pri_blocks=37017904_364396559_4_0_0__372267&from=searchresults,"Estos elegantes apartamentos cuentan con aire acondicionado, cocina bien equipada, conexión Wi-Fi gratuita, balcón cubierto y un amplio salón comedor con TV de pantalla plana vía satélite. Está situado a 2 minutos a pie de Plaça Catalunya y de la Universidad de Barcelona.

Los Apartamentos Ramblas - Plaça Catalunya se encuentran en un edificio típico del siglo XIX, que presenta ventanas grandes y elegantes suelos de madera. Las cocinas incluyen horno, vitrocerámica, lavavajillas y lavadora-secadora.

Los apartamentos Ramblas - Plaça Catalunya están a sólo 350 metros de las famosas Ramblas. El Barrio Gótico y la Casa Batlló de Gaudí están a 10 minutos a pie de los apartamentos.

En las calles de los alrededores hay una gran variedad de tiendas, bares y restaurantes. La estación de Plaça Catalunya está a 200 metros y los autobuses del aeropuerto y los autobuses turísticos paran a 400 metros."
25,Hotel Glòries,"7,9",3,1.766,"Eixample, Barcelona",1.9,https://www.booking.com/hotel/es/glories.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716472&all_sr_blocks=9144304_0_2_0_0&highlighted_blocks=9144304_0_2_0_0&matching_block_id=9144304_0_2_0_0&sr_pri_blocks=9144304_0_2_0_0__176641&from=searchresults,"Este moderno hotel se encuentra a 200 metros de la plaza de toros Monumental de Barcelona y a 12 minutos de la Sagrada Familia. Todas las habitaciones disponen de aire acondicionado, calefacción, TV vía satélite y wifi gratuita.

La estación de metro Monumental está a solo 3 minutos a pie del Hotel Glòries, que comunica directamente con plaza Cataluña en unos 5 minutos.

El hotel goza una buena ubicación para acceder a la zona de alta tecnología 22@, además de la Torre Agbar. El Teatro Nacional de Cataluña y la sala de conciertos Auditori se encuentran a solo 400 metros.

La recepción 24 horas del Hotel Glòries ofrece servicio de alquiler de coches y bicicletas. También se pueden reservar tickets."
26,Pensión Villanueva,"7,2",2,1.725,"Ciutat Vella, Barcelona",0.9,https://www.booking.com/hotel/es/pension-villanueva-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716472&all_sr_blocks=49295201_96918595_0_0_0&highlighted_blocks=49295201_96918595_0_0_0&matching_block_id=49295201_96918595_0_0_0&sr_pri_blocks=49295201_96918595_0_0_0__172535&from=searchresults,"Pensión Villanueva es un alojamiento de 2 estrellas con una buena ubicación en Barcelona, cerca de Plaza Cataluña y de Portal del Ángel. El alojamiento se encuentra a 2,2 km de Platja de Sant Sebastià, a 2,2 km de Platja de Sant Miquel y a 2,2 km de Platja del Somorrostro. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hostal o pensión, todas las habitaciones están equipadas con armario. En Pensión Villanueva, todas las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Palacio de la Música Catalana y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
