,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
744,B&B San Siro 139,"8,8",3,San Siro,5.8,1.418,"B&B San Siro 139, que se encuentra a 15 min a pie de Estadio San Siro y a 3,5 km de Fiera Milano, ofrece habitaciones con aire acondicionado y baño privado en Milán. El hostal o pensión tiene wifi gratis y está a unos 5,4 km de Iglesia de Santa Maria delle Grazie y a 6 km de MUDEC. Este alojamiento libre de humo está a 4 km de CityLife.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades cuentan con nevera.

Arena Civica está a 6,3 km del alojamiento, y Castillo Sforzesco está a 6,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 15 km."
745,Garibaldi 64 - Luxury apartment in Brera district,"8,7",4,Centro de Mil,1.3,1.506,"Garibaldi 64 - Luxury apartment in Brera district ofrece alojamiento bien situado en el centro de Milán y tiene terraza. Arena Civica y Pinacoteca de Brera están a 10 min a pie y a 700 metros del apartamento, y hay wifi gratis.

Este apartamento de 1 dormitorio tiene aire acondicionado y ofrece 1 baño con bidet, ducha y secador de pelo. La zona de cocina está equipada con nevera, horno y microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
746,AMAZING NEW SUITE WITH BEAUTIFUL VIEW from Moscova Suites apartments group,"8,3",4,Centro de Mil,1.8,2.804,"AMAZING NEW SUITE WITH BEAUTIFUL VIEW from Moscova Suites apartments group está en el centro de Milán, a 13 min a pie de Arena Civica y a 1,1 km de Pinacoteca de Brera, y ofrece alojamiento con vistas a la ciudad. Hay wifi gratis y se ofrece parking privado por un suplemento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, Bosco Verticale y Estación de metro Centrale. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
747,Tortona Sky Loft,"7,0",3,Mil,3.1,1.210,"Tortona Sky Loft, que tiene vistas a la ciudad, dispone de alojamiento con terraza y balcón a unos 11 min a pie de MUDEC. Este apartamento ofrece wifi gratis y está a 2,4 km de Dársena de Milán y a 3 km de Iglesia de Santa Maria delle Grazie.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

CityLife está a 3,9 km del alojamiento, y San Maurizio al Monastero Maggiore está a 4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
748,JOIVY Elegant flat in Corso Buenos Aires,"8,7",4,Estaci,3.2,2.076,"JOIVY Elegant flat in Corso Buenos Aires, que cuenta con vistas a la ciudad, ofrece alojamiento con terraza y balcón a unos 15 min a pie de Estación de metro Centrale. El alojamiento está a 1,8 km de Estación de metro Lambrate y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

GAM Milano está a 2,1 km del alojamiento, y Villa Necchi Campiglio está a 2,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
749,Italianway - Meravigli 18,"8,4",3,Centro de Mil,0.6,1.566,"Italianway - Meravigli 18 ofrece wifi gratis y se encuentra en el centro de Milán, a 9 min a pie de Iglesia de Santa Maria delle Grazie y a 600 metros de Castillo Sforzesco. Este apartamento está a 10 min a pie de Piazza del Duomo y a 900 metros de Duomo Milan.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
750,Suite Milano Duomo,"9,3",4,Centro de Mil,0.3,2.159,"El Suite Milano Duomo se encuentra a 150 metros de la catedral de Milán y ofrece conexión WiFi gratuita y habitaciones y apartamentos con aire acondicionado. Por las mañanas se sirve un desayuno con productos dulces en una cafetería cercana.

Tanto las habitaciones como los apartamentos tienen un baño de diseño con ducha. Los apartamentos también disponen de balcón y zona de cocina.

El Suite Milano Duomo está a 50 metros de la estación de metro Missori y a 10 minutos a pie de la ópera La Scala y de la famosa calle de tiendas de moda Via Montenapoleone."
751,Brera - Garibaldi Charme Apartment,"8,1",3,Centro de Mil,1.2,1.209,"Brera - Garibaldi Charme Apartment se encuentra en el centro de Milán, a 10 min a pie de Arena Civica y a 700 metros de Pinacoteca de Brera, y ofrece wifi gratis. Este apartamento está a 13 min a pie de Montenapoleone Metro Station y a 1,4 km de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
752,Charming Apartment in Historical Navigli Center,,,Navigli,2.0,1.153,"Charming Apartment in Historical Navigli Center está en Milán, a 15 min a pie de MUDEC y a 1 km de Dársena de Milán, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 4 km de Iglesia de Santa Maria delle Grazie y a 4,1 km de San Maurizio al Monastero Maggiore.

Este apartamento con aire acondicionado ofrece acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

Palacio Real está a 4,2 km del alojamiento, y Museo Del Novecento está a 4,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
753,Bamboo Milano Rutilia,,4,Ripamonti Corvetto,2.7,927,"Bamboo Milano Rutilia, que tiene vistas al jardín, dispone de alojamiento con balcón y hervidor, y está a unos 2,7 km de Dársena de Milán. Este alojamiento con aire acondicionado está a 2 km de Porta Romana Metro Station y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento ofrece una terraza y vistas a la ciudad e incluye 1 dormitorio, sala de estar, TV de pantalla plana por cable, cocina equipada y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Palacio Real está a 3,7 km del alojamiento, y Museo Del Novecento está a 3,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
754,"Caracciolo, 28 - Ampio per 5, posizione perfetta","9,0",3,Sempione,3.6,1.538,"Caracciolo, 28 - Ampio per 5, posizione perfetta se encuentra en el barrio de Sempione, en Milán, a 13 min a pie de Fiera Milano y a 1,6 km de CityLife, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,7 km de Arena Civica y a 3,7 km de Castillo Sforzesco.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Estadio San Siro está a 3,8 km del alojamiento, y Pinacoteca de Brera está a 3,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
755,milanofieracity,"9,5",3,Feria de Mil,3.4,1.588,"Milanofieracity está en el barrio de Feria de Milán, en Milán, y tiene aire acondicionado, balcón y vistas a la ciudad. Este apartamento ofrece wifi gratis y se encuentra a 13 min a pie de Fiera Milano y a 700 metros de CityLife.

Este apartamento tiene 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con bidet. Hay toallas y ropa de cama en el apartamento.

Iglesia de Santa Maria delle Grazie está a 2,6 km del alojamiento, y Estadio San Siro está a 2,9 km. El aeropuerto más cercano (Aeropuerto de Milán - Linate) está a 13 km."
756,Prada House,"8,2",3,Ripamonti Corvetto,2.8,2.282,"Prada House es un alojamiento con jardín y terraza que se encuentra en Milán, a 1,7 km de Porta Romana Metro Station, a 3,4 km de Dársena de Milán y a 3,8 km de Palacio Real. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Museo Del Novecento está a 3,8 km del alojamiento, y Estación de metro San Babila está a 4,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
757,QC&FUN Milan - San Siro Stadium,"9,4",4,San Siro,5.9,2.754,"QC&FUN Milan - San Siro Stadium, que tiene jardín y terraza, dispone de alojamiento en Milán con wifi gratis y vistas a la ciudad. Este apartamento está a 17 min a pie de Estadio San Siro y a 3,7 km de Fiera Milano.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

CityLife está a 4,1 km del alojamiento, y Iglesia de Santa Maria delle Grazie está a 5,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 15 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
758,Porta Nuova Bright and Roomy Flat,"9,1",3,Estaci,2.2,2.018,"Porta Nuova Bright and Roomy Flat se encuentra en el barrio de Central Station Area, en Milán, cerca de Estación de metro Centrale. Dispone de terraza, wifi gratis y lavadora. Este apartamento está a 2,3 km de Arena Civica y a 2,3 km de Villa Necchi Campiglio.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y horno, y 2 baños. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Bosco Verticale, GAM Milano y Pinacoteca de Brera. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
759,Easylife - Moderno bilocale a due passi dai Bastioni di Porta Venezia e dallo splendido parco cittadino Indro Montanelli,"7,8",3,Estaci,1.8,921,"Easylife - Moderno bilocale a due passi dai Bastioni di Porta Venezia e dallo splendido parco cittadino Indro Montanelli está en Milán, a 9 min a pie de GAM Milano y a 1 km de Villa Necchi Campiglio, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 13 min a pie de Estación de metro Centrale y a 2 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. El apartamento también incluye una cocina bien equipada con nevera, lavavajillas y horno, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y Pinacoteca de Brera. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
760,"BnButler - Principe Eugenio - Casa Corsini, un Angolo Retrò","8,5",3,Sempione,3.4,1.205,"BnButler - Principe Eugenio - Casa Corsini, un Angolo Retrò está en el barrio de Sempione, en Milán, a 19 min a pie de Fiera Milano y a 1,8 km de CityLife, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,5 km de Arena Civica y a 3,3 km de Castillo Sforzesco.

Este apartamento de 2 dormitorios tiene aire acondicionado y ofrece 1 baño con bidet, ducha y secador de pelo. La cocina está equipada con nevera, horno y microondas, además de cafetera y hervidor.

Pinacoteca de Brera está a 3,4 km del alojamiento, y Bosco Verticale está a 3,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
761,Bilocale chic in Tropical VILLA a due passi da STAZIONE CENTRALE,"9,1",3,Bicocca ,3.0,1.051,"Bilocale chic in Tropical VILLA a due passi da STAZIONE CENTRALE, que cuenta con jardín, ofrece alojamiento en Milán con wifi gratis y vistas al jardín. Este apartamento está a 13 min a pie de Estación de metro Centrale y a 1,1 km de Bosco Verticale.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 3,4 km del alojamiento, y GAM Milano está a 3,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
762,Crossing Manzoni,"9,1",4,Centro de Mil,0.5,4.788,"Crossing Manzoni se encuentra a 5 min a pie de Galería Vittorio Emanuele, en Milán, y ofrece wifi gratis, servicio de conserjería y servicio de check-in y check-out exprés. Este alojamiento está muy cerca de lugares de interés como Piazza del Duomo, Duomo Milan y Duomo Metro Station. El alojamiento está a 4 min a pie de Montenapoleone Metro Station y a 400 metros del centro de la ciudad.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana y baño privado con bidet. En Crossing Manzoni, todas las habitaciones tienen ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Pinacoteca de Brera y La Scala. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
763,San Siro Fantoni Excelsior 2 camere Milano,"9,7",4,San Siro,4.2,1.159,"San Siro Fantoni Excelsior 2 camere Milano, que tiene vistas a la ciudad, dispone de alojamiento con terraza y balcón a unos 2,4 km de CityLife. Este apartamento ofrece alojamiento con patio y wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Fiera Milano está a 2,7 km del alojamiento, y Estadio San Siro está a 1,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 14 km."
764,Aparthotel Duomo,"9,2",4,Centro de Mil,0.35,2.385,"El Aparthotel Duomo goza de una ubicación ideal en el distrito de la moda de Milán, a pocos pasos de la catedral de Milán, y ofrece apartamentos independientes modernos con conexión Wi-Fi gratuita.

Los apartamentos del Duomo Aparthotel están insonorizados y disponen de aire acondicionado, caja fuerte, TV de pantalla plana vía satélite, zona de cocina y dormitorio independiente.

Los apartamentos están rodeados de todos los servicios y a 200 metros de las estaciones de metro Duomo y San Babila. La estación central de tren de Milán está a 3 km."
765,B&B Nelly,"7,9",4,Ripamonti Corvetto,3.6,948,"B&B Nelly se encuentra en Milán, a 3 km de Porta Romana Metro Station y a 4,2 km de Dársena de Milán, y ofrece alojamiento con aire acondicionado, balcón y wifi gratis. Este apartamento está a 4,6 km de Palacio Real y a 4,6 km de Museo Del Novecento.

El apartamento de 1 dormitorio cuenta con sala de estar con TV de pantalla plana con canales vía satélite, cocina totalmente equipada con nevera y horno, y 1 baño con bidet.

Villa Necchi Campiglio está a 5,2 km del alojamiento, y Estación de metro San Babila está a 5,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
766,Hotel Mercurio,"5,9",2,Famagosta,2.6,587,"El Hotel Mercurio se encuentra en uno de los canales de Navigli de Milán, en el distrito de Conchetta, a 3 km del centro de Milán. Las habitaciones disponen de conexión WiFi gratuita y baño privado.

Las habitaciones del hotel están equipadas con TV y teléfono. Todas las mañanas se puede disfrutar de un ligero desayuno continental en la habitación.

La estación de metro Romolo se encuentra a 10 minutos a pie del Hotel Mercurio y ofrece conexión directa con la estación central de Milán.

El hotel está a poca distancia del auditorio de conciertos Assago Forum y de los hospitales Gaetano Pini, San Paolo y Humanitas. El centro de exposiciones Expo 2015 se encuentra a 25 km."
767,Stazione centrale - Nuovo e moderno appartamento.,"8,6",4,Estaci,3.5,1.150,"Stazione centrale - Nuovo e moderno appartamento. Ofrece terraza y wifi gratis, y está en el barrio de Central Station Area, en Milán, a 15 min a pie de Estación de metro Centrale. Este apartamento ofrece alojamiento con balcón.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Bosco Verticale está a 2 km del alojamiento, y Estación de metro Lambrate está a 2,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
768,La Maison del Capestrano,"9,0",4,Ripamonti Corvetto,3.2,1.623,"El Capestrano ocupa un edificio de estilo Art Nouveau de principios del siglo XX y ofrece apartamentos con aire acondicionado, suelo de parquet y vigas de madera. La Universidad Bocconi de Milán está a 2 km.

La Maison del Capestrano cuenta con un patio precioso y un restaurante que sirve especialidades de la región de Los Abruzos para el almuerzo y la cena.

El desayuno se sirve en el comedor o en los apartamentos bajo petición y por un suplemento.

Todos los apartamentos tienen entrada privada, cocina completa, TV de pantalla plana y baño con ducha, secador de pelo y lavadora."
769,"SAHI - Via Dei Ciclamini MM1 Primaticcio, Stadio San Siro, ospedale San Carlo","9,1",3,San Siro,4.9,1.079,"SAHI - Via Dei Ciclamini MM1 Primaticcio, Stadio San Siro, ospedale San Carlo se encuentra en Milán, a 3,9 km de CityLife y a 4 km de MUDEC, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento se encuentra en un edificio de 2022 y está a 4,1 km de Fiera Milano y a 4,3 km de Iglesia de Santa Maria delle Grazie.

El apartamento tiene 2 dormitorios, una cocina con nevera y lavavajillas, y 1 baño con bidet, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Dársena de Milán está a 5,3 km del alojamiento, y Estadio San Siro está a 5,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 14 km."
770,Montenapoleone - Sant Andrea Charme PentHouse,"8,0",3,Centro de Mil,0.7,2.386,"Montenapoleone - Sant Andrea Charme PentHouse ofrece alojamiento muy bien ubicado en el centro de Milán y tiene terraza. El alojamiento está a 8 min a pie de GAM Milano y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
771,Heart of Brera,"8,1",3,Centro de Mil,0.9,1.551,"Heart of Brera se encuentra en el centro de Milán, a poca distancia de Castillo Sforzesco y La Scala. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Se ofrece parking privado por un suplemento.

Este apartamento incluye zona de comedor, cocina con microondas y TV de pantalla plana por cable.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
772,Zara Home - Central Station - 10' Duomo - San Siro,"9,2",3,Bicocca ,3.5,2.424,"Zara Home - Central Station - 10' Duomo - San Siro se encuentra a solo 16 min a pie de Bosco Verticale y ofrece alojamiento en Milán con salón de uso común y terraza, además de recepción 24 horas. Este apartamento ofrece wifi gratis y un balcón.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Estación de metro Centrale está a 1,7 km del alojamiento, y Arena Civica está a 3,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
773,"Stylish designed apartment in Milan Gae Aulenti with AC, WiFi and Subway","8,7",3,Estaci,2.4,1.330,"Stylish designed apartment in Milan Gae Aulenti with AC, WiFi and Subway está en el barrio de Estación Garibaldi, en Milán, a 5 min a pie de Bosco Verticale, a 800 metros de Estación de metro Centrale y a 2,3 km de Arena Civica. Tiene jardín, vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como GAM Milano, Pinacoteca de Brera y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
774,Sweett - Cerva,"8,7",4,Centro de Mil,0.9,3.239,"Sweett - Cerva es un alojamiento con una buena ubicación en el centro de Milán que ofrece balcón, aire acondicionado, wifi gratis y TV. Este apartamento está a 3 min a pie de Estación de metro San Babila y a 1 km de GAM Milano.

El apartamento cuenta con 3 dormitorios, una cocina con nevera y lavavajillas, y 2 baños con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Villa Necchi Campiglio. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
775,"CELIO, 11 – Appartamento con terrazzo","9,1",4,San Siro,4.7,1.185,"CELIO, 11 – Appartamento con terrazzo se encuentra en Milán, a 16 min a pie de Estadio San Siro y a 3,2 km de CityLife, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 3,5 km de Fiera Milano y a 4,6 km de Iglesia de Santa Maria delle Grazie.

El apartamento cuenta con 2 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

MUDEC está a 5,1 km del alojamiento, y Dársena de Milán está a 5,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 14 km."
776,Ampio monolocale nel cuore di Brera,"7,6",3,Centro de Mil,0.7,1.182,"Ampio monolocale nel cuore di Brera se encuentra en el centro de Milán, a 4 min a pie de Castillo Sforzesco y a 600 metros de La Scala, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 11 min a pie de Duomo Milan y a 900 metros de Duomo Metro Station.

El apartamento cuenta con 1 dormitorio, 1 baño, ropa de cama, toallas, TV, zona de cocina totalmente equipada y balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
777,Milano Experience Home - Palms,"9,4",4,Porta Vittoria,2.1,2.089,"Milano Experience Home - Palms está a 17 min a pie de Villa Necchi Campiglio y dispone de alojamiento en Milán con acceso a una sauna. Estación de metro San Babila y Porta Romana Metro Station están a 1,7 km y a 2,3 km del apartamento, y hay wifi gratis.

Este apartamento tiene aire acondicionado y dispone de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera y hervidor.

Montenapoleone Metro Station está a 2,4 km del alojamiento, y Palacio Real está a 2,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
778,[Cozy Home SAN SIRO-DUOMO] Netflix & Design,"9,5",4,San Siro,4.3,1.163,"[Cozy Home SAN SIRO-DUOMO] Netflix & Design se encuentra en el barrio de San Siro, en Milán, cerca de Estadio San Siro. Tiene terraza, wifi gratis y lavadora. Este apartamento tiene acceso a un balcón.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Fiera Milano está a 2 km del alojamiento, y CityLife está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 14 km."
779,[Private Apartament] Luxury 5 Bedroom - Milano Central Station,,4,Estaci,2.7,4.650,"[Private Apartament] Luxury 5 Bedroom - Milano Central Station se encuentra en Milán, a 4 min a pie de Estación de metro Centrale y a 1,5 km de Bosco Verticale, y ofrece alojamiento con aire acondicionado, patio y wifi gratis. Este apartamento está a 1,9 km de GAM Milano y a 2,5 km de Pinacoteca de Brera.

El apartamento cuenta con 5 dormitorios, 3 baños, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

Estación de metro Lambrate está a 2,8 km del alojamiento, y Villa Necchi Campiglio está a 3,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
780,Hotel Bel Sit,"7,2",2,Mil,4.8,1.039,"El Hotel Bel Sit está a medio camino entre el centro de Milán y el centro de exposiciones Rho Pero. El alojamiento goza de acceso fácil a la autopista y se encuentra a unos 20 minutos en tranvía de la ciudad.

El Hotel Bel Sit, gestionado por sus propietarios, está cerca del estadio de fútbol Guiseppe Meazza. Todos los días se sirve un desayuno buffet italiano en la sala de desayunos.

Las habitaciones presentan una decoración sencilla y disponen de muebles de madera clara, aire acondicionado, TV vía satélite y baño privado con artículos de aseo gratuitos."
781,"Vigevano, 15 - Navigli Apartment - L'altra Darsena","8,1",3,Navigli,1.7,1.179,"Vigevano, 15 - Navigli Apartment - L'altra Darsena está en Milán, a 7 min a pie de Dársena de Milán y a 1,3 km de MUDEC, en una zona donde se puede practicar pesca. El alojamiento está a 2 km de Iglesia de Santa Maria delle Grazie y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

Palacio Real está a 2,6 km del alojamiento, y Museo Del Novecento está a 2,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
782,PortaRomana T Urban Chic,"9,4",3,Centro de Mil,1.5,4.033,"PortaRomana T Urban Chic ofrece alojamiento muy bien ubicado en el centro de Milán y tiene terraza. Este apartamento ofrece alojamiento con balcón y wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Porta Romana Metro Station, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
783,BePlace Apartments in Gioia,"8,8",4,Estaci,2.4,1.068,"BePlace Apartments in Gioia está en Milán, a 10 min a pie de Bosco Verticale y a 500 metros de Estación de metro Centrale, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, horno y fogones, además de cafetera.

Cerca del alojamiento hay puntos de interés como GAM Milano, Pinacoteca de Brera y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
784,White Navigli,"9,3",4,Navigli,1.6,2.038,"White Navigli se encuentra en Milán, a 6 min a pie de Dársena de Milán y a 1,6 km de MUDEC, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento se encuentra en un edificio de 1900 y está a 2,3 km de Museo Del Novecento y a 2,6 km de Iglesia de Santa Maria delle Grazie.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, San Maurizio al Monastero Maggiore y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
785,Sweett - Sempione,"7,6",4,Sempione,2.9,1.012,"Sweett - Sempione está en Milán, a 12 min a pie de CityLife y a 1,6 km de Arena Civica, y ofrece alojamiento con wifi gratis y zona de estar.

Cada unidad cuenta con zona de cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

Fiera Milano está a 19 min a pie del alojamiento, y Iglesia de Santa Maria delle Grazie está a 3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
